customer_id,age,income,credit_score,purchased,income_age_ratio,risk_score
81,38,71916,815,1,1892.5263157894735,0.4596983529411764
82,69,93258,470,0,1351.5652173913045,0.3437745882352941
83,45,134716,815,0,2993.688888888889,0.8611258039215687
84,56,46389,334,0,828.375,0.1215209882352941
85,76,55692,742,0,732.7894736842105,0.3241056
86,63,30558,804,0,485.04761904761904,0.1926951529411764
87,55,125645,422,0,2284.454545454545,0.4158603137254902
88,61,100468,675,0,1647.016393442623,0.5318894117647058
89,50,65571,756,0,1311.42,0.3887974588235294
90,22,50700,633,1,2304.5454545454545,0.2517105882352941
91,75,61269,762,1,816.92,0.3661723764705882
92,58,125872,731,0,2170.206896551724,0.7216661333333334
93,66,148378,365,1,2248.151515151515,0.4247683921568627
94,28,37714,455,0,1346.928571428571,0.1345872156862745
95,43,56445,781,1,1312.6744186046512,0.3457532941176471
96,19,82266,783,0,4329.789473684211,0.5052100235294118
97,26,106549,726,0,4098.038461538462,0.6067025411764706
98,22,141042,539,0,6411.0,0.5962481411764706
99,30,103723,696,1,3457.4333333333334,0.5662055529411765
100,42,42096,770,0,1002.2857142857144,0.2542268235294118
